,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
53,1556,Speed 2: Cruise Control (1997),Action|Romance|Thriller,tt0120179,1639.0,569.0,1546.0,553.0,1555.0,511.0,905.0,229.0,296.0,46.0,66.0,6276.0,0.3369980879541109,0.01784576163161249,0.3191523263224984,0.3548438495857234,0,"Annie Porter, the woman who was held on a bus with a bomb attached to it that will go off if it slows down. She dated the cop who saved her but broke up with him because he was constantly putting his life in danger. She would then date a guy named Alex who is also a cop but told her that he does a mundane assignment. But she eventually learns that he works for the same unit that the other guy worked for and is also addicted to danger. She wants to break up with but he surprises her with a cruise. She agrees to go. And he's planning to propose to her. But when he notices another passenger act peculiar, he can't help but try to find out what's up with him. He's Geiger, a computer man who designed the ship's systems, who was fired. He then takes over the ship's systems and sets it on a course that will send it into a tanker. Alex tries to stop him."
54,1558,Sudden Manhattan (1997),Comedy,tt0117775,106129.0,1.0,9.0,0.0,8.0,1.0,7.0,2.0,2.0,2.0,4.0,36.0,0.2777777777777778,0.16666666666666666,0.11111111111111112,0.4444444444444444,0,Donna witnesses identical murders on the same street on different days. Is this a supernatural conspiracy or is she merely cracking up?
55,1595,Free Willy 3: The Rescue (1997),Adventure|Children|Drama,tt0119152,18519.0,145.0,402.0,55.0,176.0,59.0,148.0,30.0,62.0,3.0,23.0,1103.0,0.4959202175883953,0.02357207615593835,0.4723481414324569,0.5194922937443336,0,"Willy the whale is back, this time threatened by illegal whalers making money off sushi. Jesse, now 16, has taken a job on an orca-researching ship, along with old friend Randolph and a sarcastic scientist, Drew. On the whaler's ship is captain John Wesley and his son, Max, who isn't really pleased about his father's job, but doesn't have the gut to say so. Along the way, Willy reunites with Jesse, who helps Max realize that whales are a little more than just cheese burgers."
56,1599,Steel (1997),Action,tt0120207,8854.0,66.0,277.0,19.0,92.0,24.0,75.0,10.0,23.0,0.0,15.0,601.0,0.5707154742096506,0.024958402662229616,0.545757071547421,0.5956738768718802,0,"John Henry Irons designs weapons for the military. When his project to create weapons that harmlessly neutralize soldiers is sabotaged, he leaves in disgust. When he sees gangs are using his weapons on the street, he uses his brains and his Uncle Joe's junkyard know-how to fight back, becoming a real man of ""steel."""
57,1602,Leave It to Beaver (1997),Comedy,tt0119509,37244.0,28.0,157.0,15.0,120.0,25.0,84.0,20.0,31.0,1.0,15.0,496.0,0.3729838709677419,0.03225806451612903,0.3407258064516129,0.40524193548387105,0,"Cleavers are an all-American family living in Ohio - wise father Ward, loving mother June, teen-age son Wally and 8-year-old ""Beaver"" Theodore. Beaver hopes to get a bike as a gift from his father and to please him tries out for his school football team and he makes it, only to be embarrassed. The bike he gets is quickly stolen. Meanwhile Wally is trying to help his friend Eddie Haskell to get the heart of pretty classmate Karen, but Karen seems to like Wally more, and that leads to tensions between the friends."
58,1679,Chairman of the Board (1998),Comedy,tt0118836,31535.0,21.0,74.0,7.0,36.0,7.0,37.0,0.0,14.0,0.0,8.0,204.0,0.4656862745098039,0.0392156862745098,0.42647058823529416,0.5049019607843137,0,"A surfer and inventor Edison is chosen by his roommates to raise rent with his outrageous (and absurd) inventions. There's no luck in job interviews until he meets billionaire Armand McMillan, who likes him, and leaves his company after his death to Edison. Edison has a lot of success with his inventions while the company's competitors do all they can to destroy him."
59,1681,Mortal Kombat: Annihilation (1997),Action|Adventure|Fantasy,tt0119707,9823.0,277.0,631.0,178.0,461.0,245.0,403.0,127.0,181.0,28.0,85.0,2616.0,0.3470948012232416,0.04319571865443425,0.3038990825688074,0.3902905198776758,0,"Mortal Kombat is an ancient tournament where the Earth Realm warriors battle against the forces of Outworld. Liu Kang and a few chosen fighters fought and defeated the powerful sorcerer Shang Tsung, their victory would preserve the peace on Earth for one more generation. Taking place now where the first movie left off, the Earth realm warriors live a short period of peace when evil forces from another dimension come to invade and wreak havoc on Earth. They are guided by the forces of Outworld leader, Shao Kahn and his generals such as: Motaro, Rain, Ermac, Sheeva and Sindel. Now Liu Kang, Raiden, Jax, Sonya and Kitana must defeat Shao Kahn in six days before the Earth realm merges with the Outworld."
60,1692,Alien Escape (1995),Horror|Sci-Fi,tt0112318,29938.0,7.0,33.0,0.0,15.0,3.0,33.0,6.0,15.0,2.0,12.0,126.0,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.42857142857142855,0,"An alien vessel crashes on Earth and is discovered by Cindy, Shauna and Becky, three friends beginning what they think to be a casual vacation in the mountains. The alien creatures, escaping a death sentence on their own world, are motivated only by death, destruction and a taste for blood. Ultimately, nothing stands in the way of their gruesome carnage except Cindy, aided by Matt, another visitor from beyond the stars, sent to recover the ship and bring them to justice. Together, they set out to destroy the ship, though its destruction could strand Matt on Earth forever."
61,1707,Home Alone 3 (1997),Children|Comedy,tt0119303,9714.0,481.0,897.0,318.0,663.0,256.0,411.0,141.0,170.0,36.0,72.0,3445.0,0.4,0.031349782293178516,0.3686502177068215,0.43134978229317855,0,"Four high-tech industrial spies, Beaupre, Alice, Jernigan and Unger, steal a top-secret microchip, and, to fool customs, hide it in a remote-control toy car. Through a baggage mix-up at the airport, grumpy old Mrs.Hess gets the toy and gives it to her neighbor, 8-year-old Alex. Spies want to get the toy back before their clients get angry and decide to burglarize every house at Alex's street to find the chip. But Alex is prepared for their visit..."
62,1709,Legal Deceit (1997),Thriller,tt0130073,531591.0,4.0,5.0,1.0,2.0,0.0,11.0,0.0,5.0,0.0,5.0,33.0,0.2727272727272727,0.15151515151515152,0.1212121212121212,0.4242424242424242,0,Sydney Banks learns the hard way that being driven and educated is not the path to success. With the help of Todd Hunter her career takes off. Sydney gets pulled into corporate blackmail ...
63,1731,Mr. Magoo (1997),Comedy,tt0119718,9438.0,82.0,292.0,52.0,186.0,62.0,125.0,33.0,36.0,6.0,12.0,886.0,0.4221218961625282,0.02031602708803612,0.4018058690744921,0.4424379232505643,0,"Mr.Magoo is an eccentric millionaire with very bad eyesight who refuses to use eyeglasses and therefore always gets into trouble. During the museum robbery he accidentally gets a priceless gem called the Star of Kurdistan, and begins to trace the way for the arch-criminals whose idea was to steal the gem - Austin Cloquet and Ortega ""The Piranha"" Peru, while two federal agents Stupak and Anders lead the manhunt for Mr.Magoo himself."
64,1739,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children|Comedy,tt0118539,32302.0,131.0,263.0,33.0,92.0,28.0,62.0,16.0,24.0,9.0,10.0,668.0,0.5898203592814372,0.02844311377245509,0.561377245508982,0.6182634730538923,0,"Three young boys, Rocky, Colt and Tum Tum together with their neighbor girl, computer whiz Amanda are visiting Mega Mountain amusement park when it is invaded by an army of ninjas led by evil Medusa, who wants to take over the park and hold the owners for ransom. Kids and retired TV star Dave Dragon, who made his farewell appearance at the park at the time the ninjas appeared, have to break Medusa's vicious plans."
65,1750,Star Kid (1997),Adventure|Children|Fantasy|Sci-Fi,tt0120478,54007.0,8.0,122.0,11.0,78.0,10.0,88.0,5.0,36.0,0.0,17.0,375.0,0.3466666666666667,0.04533333333333334,0.3013333333333333,0.392,0,Shy seventh-grader Spencer Griffith's life changes when a meteor falls into a local junkyard and he finds a Cybersuit - an exoskeleton with AI from another galaxy. Spencer puts on the Cybersuit and becomes a different kind of person.
66,1760,Spice World (1997),Comedy,tt0120185,6116.0,538.0,943.0,213.0,508.0,197.0,410.0,109.0,181.0,28.0,66.0,3193.0,0.4638271218290009,0.029439398684622614,0.4343877231443784,0.4932665205136235,0,"Climb aboard the double decker Spice Bus and get ready for a madcap musical adventure with the sexy phenomenons of pop - the Spice Girls. An encounter with extra-terrestrials, a night in a haunted castle, and a moment of truth in a maternity ward are just a few of the escapades the endeavored upon as the Girls gear up for their first live concert at London's Royal Albert Hall."
67,1765,"Letter From Death Row, A (1998)",Crime|Drama,tt0119521,43911.0,3.0,8.0,1.0,4.0,0.0,6.0,0.0,2.0,1.0,6.0,31.0,0.3548387096774194,0.2258064516129032,0.12903225806451615,0.5806451612903226,0,"A psychological thriller (...or is it?) that takes you through the mind of convicted killer, Michael Raine, and his experiences on death row... or does it? Was he guilty of killing his girlfriend or was he a victim of a conspiracy to frame him for a crime he didn't commit? As the story unfolds...or does it? Jessica Foster, an assistant to the Governor of Tennessee begins to interview Raine while on death row, claiming that she's writing a book about the inmates...Or is she? Through various circumstances, Raine puts two and two together and builds a case that he believes can prove his innocence...or does he? Ms. Foster is the only one on the 'outside"" who can give Raine a voice, but is she working for those who framed him? As time draws near to the date of his execution, in his most desperate hour Raine finds the missing pieces to the puzzle to prove his innocence, but is it too late...? Was this story told from Raine's point of view or from the book writers or from yours, the viewer - you decide. All I know is - Damn I want that defense attorney when I'm on trial! Part of the Death Row Universe. Nominated for the little_cc 'Movie of the Decade' & loved among all 5 Poison fans."
68,1822,Meet the Deedles (1998),Children|Comedy,tt0120645,40688.0,11.0,69.0,12.0,39.0,9.0,28.0,5.0,9.0,1.0,4.0,187.0,0.427807486631016,0.026737967914438502,0.4010695187165775,0.4545454545454545,0,Two surfers end up as Yellowstone park rangers and have to stop a former ranger who is out for revenge.
69,1826,Barney's Great Adventure (1998),Adventure|Children,tt0120598,17644.0,147.0,201.0,11.0,34.0,4.0,28.0,2.0,10.0,1.0,6.0,444.0,0.7837837837837838,0.01576576576576576,0.7680180180180181,0.7995495495495495,0,"Mom and dad dump son Cody, daughter Abby, her best friend Marcella and a baby on the farm with Grandpa and Grandma. Purple dinosaur Barney soon appears to entertain kids, and when a large colorful egg deposited on a farm by a shooting star is accidentally carted off, Barney and kids start their chase for it."
70,1843,Slappy and the Stinkers (1998),Children|Comedy,tt0120213,81367.0,2.0,13.0,1.0,6.0,3.0,10.0,2.0,4.0,0.0,5.0,46.0,0.32608695652173914,0.10869565217391304,0.2173913043478261,0.43478260869565216,0,"Five 2nd-grade kids who don't follow strict rules by their school principal Brinway are dubbed ""Stinkers"" by him. On the class visit to an aquarium the Stinkers decide that a sea lion called Slappy doesn't feel too good there, ""free"" him, and plant him into Brinway's hot-tub."
71,1853,"Alan Smithee Film: Burn Hollywood Burn, An (1997)",Comedy,tt0118577,78149.0,14.0,63.0,6.0,35.0,8.0,21.0,6.0,12.0,0.0,6.0,171.0,0.4502923976608187,0.03508771929824561,0.4152046783625731,0.4853801169590643,0,"Director Alan Smithee comes to Hollywood to make a movie. Due to a variety of factors, he decides to disown it and direct it under a pseudonym. Unfortunately, the Director's Guild requires that if a director disowns a movie in this fashion, he *must* use the official Director's Guild pseudonym...which happens to be Alan Smithee."
72,1867,Tarzan and the Lost City (1998),Action|Adventure,tt0120856,38618.0,11.0,93.0,9.0,57.0,8.0,81.0,7.0,23.0,1.0,4.0,294.0,0.35374149659863946,0.017006802721088437,0.33673469387755106,0.3707482993197279,0,"On the eve of his wedding, John Clayton, Lord of Greystoke (better known as Tarzan), receives a message from the witch doctor Mugambe that his homeland is in danger. It turns out that a treasure hunter named Ravens is searching for the lost city of Opar, and is destroying the jungle and desecrating the villagers' burial grounds in the process. Only Tarzan can stop Ravens and set things right in the African jungle, but will Jane stand for her fiance being away for so long?"
73,1878,Woo (1998),Comedy|Romance,tt0120531,58680.0,8.0,52.0,7.0,40.0,8.0,39.0,2.0,10.0,0.0,4.0,170.0,0.35294117647058826,0.023529411764705882,0.3294117647058824,0.3764705882352941,0,"Darlene ""Woo"" Bates, played by Jada Pinkett Smith, has been dumped a little bit too many times, now this femme-fatale doesn't let just any man swing with her, and when she's set up on a blind-date with Tommy Davidson's character, it could be love.. if they don't kill each other first. ""Woo"" features cameos by Foxy Brown, LL Cool J, and Duane Martin."
